customer_id,name,age,gender,city,loyalty_tier,loyalty_points,device_preference,total_spend,items_purchased,average_rating,days_since_last_purchase,satisfaction,purchase_history
101,Neha Mehta,29,Female,Ghaziabad,Gold,1211,mobile,1120.2,14,4.6,25,Satisfied,"[{'order_id': 'ORD491156', 'sku': 'SKU-1052', 'qty': 1, 'amount': 224.04, 'date': '2025-11-13', 'rating': 4.6}, {'order_id': 'ORD953640', 'sku': 'SKU-1015', 'qty': 1, 'amount': 224.04, 'date': '2025-06-09', 'rating': 4.0}, {'order_id': 'ORD175741', 'sku': 'SKU-1016', 'qty': 1, 'amount': 224.04, 'date': '2025-02-10', 'rating': 4.9}, {'order_id': 'ORD508942', 'sku': 'SKU-1090', 'qty': 1, 'amount': 224.04, 'date': '2025-09-08', 'rating': 4.3}, {'order_id': 'ORD211385', 'sku': 'SKU-1062', 'qty': 1, 'amount': 224.04, 'date': '2025-07-26', 'rating': 3.8}]"
102,Arjun Singh,34,Male,Kalyan-Dombivli,Silver,665,mobile,780.5,11,4.1,18,Neutral,"[{'order_id': 'ORD434161', 'sku': 'SKU-1028', 'qty': 1, 'amount': 195.12, 'date': '2024-12-14', 'rating': 3.9}, {'order_id': 'ORD818352', 'sku': 'SKU-1022', 'qty': 1, 'amount': 195.12, 'date': '2025-07-01', 'rating': 4.6}, {'order_id': 'ORD539792', 'sku': 'SKU-1026', 'qty': 1, 'amount': 195.12, 'date': '2025-06-26', 'rating': 4.9}, {'order_id': 'ORD502451', 'sku': 'SKU-1090', 'qty': 1, 'amount': 195.12, 'date': '2025-02-02', 'rating': 3.5}]"
103,Kavya Reddy,43,Female,Lucknow,Bronze,107,mobile,510.75,9,3.4,42,Unsatisfied,"[{'order_id': 'ORD866047', 'sku': 'SKU-1062', 'qty': 1, 'amount': 510.75, 'date': '2025-07-17', 'rating': 2.5}]"
104,Krishna Patel,30,Male,Pune,Gold,2617,mobile,1480.3,19,4.7,12,Satisfied,"[{'order_id': 'ORD912643', 'sku': 'SKU-1096', 'qty': 1, 'amount': 185.04, 'date': '2025-03-15', 'rating': 4.4}, {'order_id': 'ORD255426', 'sku': 'SKU-1096', 'qty': 1, 'amount': 185.04, 'date': '2025-07-14', 'rating': 4.7}, {'order_id': 'ORD346232', 'sku': 'SKU-1072', 'qty': 1, 'amount': 185.04, 'date': '2025-11-15', 'rating': 3.9}, {'order_id': 'ORD695813', 'sku': 'SKU-1001', 'qty': 1, 'amount': 185.04, 'date': '2025-06-22', 'rating': 4.5}, {'order_id': 'ORD156835', 'sku': 'SKU-1019', 'qty': 1, 'amount': 185.04, 'date': '2025-03-18', 'rating': 4.4}, {'order_id': 'ORD360474', 'sku': 'SKU-1036', 'qty': 1, 'amount': 185.04, 'date': '2025-04-14', 'rating': 4.1}, {'order_id': 'ORD786746', 'sku': 'SKU-1076', 'qty': 1, 'amount': 185.04, 'date': '2025-07-13', 'rating': 4.9}, {'order_id': 'ORD709508', 'sku': 'SKU-1057', 'qty': 1, 'amount': 185.04, 'date': '2025-02-11', 'rating': 4.3}]"
105,Rohit Mehta,27,Male,Lucknow,Silver,703,mobile,720.4,13,4.0,55,Unsatisfied,"[{'order_id': 'ORD317192', 'sku': 'SKU-1024', 'qty': 1, 'amount': 240.13, 'date': '2025-02-23', 'rating': 4.1}, {'order_id': 'ORD590969', 'sku': 'SKU-1012', 'qty': 1, 'amount': 240.13, 'date': '2025-05-21', 'rating': 3.4}, {'order_id': 'ORD824995', 'sku': 'SKU-1003', 'qty': 1, 'amount': 240.13, 'date': '2025-10-09', 'rating': 3.4}]"
106,Neha Khan,37,Female,Varanasi,Bronze,169,mobile,440.8,8,3.1,22,Neutral,"[{'order_id': 'ORD463703', 'sku': 'SKU-1070', 'qty': 1, 'amount': 220.4, 'date': '2025-11-18', 'rating': 2.6}, {'order_id': 'ORD398174', 'sku': 'SKU-1025', 'qty': 1, 'amount': 220.4, 'date': '2025-03-03', 'rating': 2.8}]"
107,Tanya Verma,31,Female,Gwalior,Gold,2098,mobile,1150.6,15,4.5,28,Satisfied,"[{'order_id': 'ORD911089', 'sku': 'SKU-1034', 'qty': 1, 'amount': 1150.6, 'date': '2025-03-24', 'rating': 3.8}]"
108,Arjun Reddy,35,Male,Ludhiana,Silver,430,mobile,800.9,12,4.2,14,Neutral,"[{'order_id': 'ORD178341', 'sku': 'SKU-1013', 'qty': 1, 'amount': 200.22, 'date': '2025-07-13', 'rating': 3.9}, {'order_id': 'ORD915845', 'sku': 'SKU-1024', 'qty': 1, 'amount': 200.22, 'date': '2025-08-30', 'rating': 3.7}, {'order_id': 'ORD893229', 'sku': 'SKU-1085', 'qty': 1, 'amount': 200.22, 'date': '2025-07-31', 'rating': 3.4}, {'order_id': 'ORD638122', 'sku': 'SKU-1075', 'qty': 1, 'amount': 200.22, 'date': '2025-10-04', 'rating': 3.7}]"
109,Riya Desai,41,Female,Visakhapatnam,Bronze,276,mobile,495.25,10,3.6,40,Unsatisfied,"[{'order_id': 'ORD271802', 'sku': 'SKU-1032', 'qty': 1, 'amount': 99.05, 'date': '2025-08-10', 'rating': 3.9}, {'order_id': 'ORD803752', 'sku': 'SKU-1028', 'qty': 1, 'amount': 99.05, 'date': '2025-01-20', 'rating': 4.1}, {'order_id': 'ORD130641', 'sku': 'SKU-1014', 'qty': 1, 'amount': 99.05, 'date': '2025-06-18', 'rating': 2.9}, {'order_id': 'ORD825235', 'sku': 'SKU-1060', 'qty': 1, 'amount': 99.05, 'date': '2025-01-01', 'rating': 4.4}, {'order_id': 'ORD628242', 'sku': 'SKU-1024', 'qty': 1, 'amount': 99.05, 'date': '2025-08-06', 'rating': 3.3}]"
110,Arjun Patel,28,Male,Vadodara,Gold,2621,mobile,1520.1,21,4.8,9,Satisfied,"[{'order_id': 'ORD297432', 'sku': 'SKU-1044', 'qty': 1, 'amount': 253.35, 'date': '2025-04-12', 'rating': 4.9}, {'order_id': 'ORD370326', 'sku': 'SKU-1052', 'qty': 1, 'amount': 253.35, 'date': '2025-07-09', 'rating': 4.2}, {'order_id': 'ORD115398', 'sku': 'SKU-1047', 'qty': 1, 'amount': 253.35, 'date': '2025-03-18', 'rating': 4.5}, {'order_id': 'ORD564418', 'sku': 'SKU-1035', 'qty': 1, 'amount': 253.35, 'date': '2025-05-01', 'rating': 4.0}, {'order_id': 'ORD692812', 'sku': 'SKU-1081', 'qty': 1, 'amount': 253.35, 'date': '2025-09-21', 'rating': 4.8}, {'order_id': 'ORD846066', 'sku': 'SKU-1051', 'qty': 1, 'amount': 253.35, 'date': '2025-08-01', 'rating': 4.7}]"
